"NumeroClient";"Prenom";"Nom";"Adresse";"CodePostal";"Ville";"TelephoneFixe";"TelephonePortable"
1;"Patrice";"Bourdon";"3 Chemin de Roquerousse";"28094";"Puyfeux";"0214452600";"0625611475"
2;"Ludovic";"Belliard";"79 Route de Toroc";"01957";"Conpuygnuse";"0364629347";"0671251159"
3;"Sylvain";"Guilloux";"83 Rue de Marlaine";"49846";"Bopord";"0405804974";"0780733778"
4;"Jean-Claude";"Ville";"26 Avenue de Malecour";"74019";"Mivran";"0100603264";"0784908108"
5;"Patrick";"Louvel";"78 Ruelle de Apremotte";"06094";"Magne";"0167052495";"0652969239"
6;"Jean-Claude";"Monier";"34 Impasse de Eauclair";"15323";"Monmelame";"0172853516";"0683946209"
7;"Arnaud";"Garreau";"12 Boulevard de Puycourbe";"03074";"Puylanbont";"0218112406";"0674232010"
8;"Alain";"Champagne";"76 Chemin de Vertfond";"70722";"Quedy";"0238735578";"0761472112"
9;"Gilles";"Chateau";"47 Route de Château-rouge";"56035";"Mabanches";"0337478736";"0649762453"
10;"Gérard";"Lim";"70 Rue de Rochefière";"25151";"Tevône";"0284961948";"0747523817"
11;"Eric";"Rigaud";"33 Avenue de Talroc";"09322";"Peyfargues";"0116509039";"0664964009"
12;"Mathieu";"Vignaud";"61 Ruelle de Pré-de-tourbe";"55442";"Canpent";"0379643209";"0640468472"
13;"Henri";"Baud";"29 Impasse de Bourgblanc";"84259";"Acangalle";"0424748852";"0725712077"
14;"Jean-Michel";"Marot";"14 Boulevard de Folséjour";"74392";"Dieu";"0275337381";"0776994059"
15;"Richard";"Besancon";"5 Chemin de Rochedroite";"59906";"Lanvame";"0371151948";"0775237736"
16;"Sébastien";"Grange";"58 Route de Folbourg";"59854";"Autuse";"0114906254";"0611953912"
17;"Denis";"Giry";"3 Rue de Roncevieille";"79167";"Duire";"0492547999";"0677317529"
18;"Nicolas";"Collard";"23 Avenue de Vieilfort";"84535";"Brilac";"0303378490";"0734772203"
19;"Franck";"Didier";"37 Ruelle de Castel-sur-cerf";"59793";"Lanbavrois";"0420887366";"0741644317"
20;"Thierry";"Castelain";"43 Impasse de Pontfou";"86106";"Benur";"0457360896";"0677729555"
21;"Pierre";"Grignon";"21 Boulevard de Clairecombe";"28094";"Puyfeux";"0139797841";"0689891524"
22;"Jean-François";"Larrieu";"52 Chemin de Froidune";"01957";"Conpuygnuse";"0253429055";"0693188140"
23;"Franck";"Giroud";"14 Route de Lai-de-embrum";"49846";"Bopord";"0487475595";"0697152161"
24;"Jean-Marc";"Fortier";"44 Rue de Clairemuraille";"74019";"Mivran";"0433557713";"0768144076"
25;"Louis";"Bouchez";"51 Avenue de Marpère";"06094";"Magne";"0363963654";"0766585605"
26;"Laurent";"Vernay";"47 Ruelle de Franclieu";"15323";"Monmelame";"0381423728";"0792806845"
27;"Patrick";"Blondeau";"70 Impasse de Bellesdouves";"03074";"Puylanbont";"0266729453";"0706833254"
28;"Hervé";"Parent";"79 Boulevard de Moulincourbe";"70722";"Quedy";"0475897589";"0777083800"
