"NumeroCompte";"NumeroClient";"TypeCompte";"PIN";"Solde"
1;"2";"Compte courant";"2527";"10753.78"
2;"33";"Compte courant";"1526";"66790.29"
3;"51";"Compte courant";"3542";"68786.64"
4;"4";"Livret d'épargne";"4220";"59394.46"
5;"53";"Plan épargne logement";"2763";"65028.32"
6;"61";"Plan épargne bancaire";"7924";"64582.82"
7;"51";"Livret d'épargne";"6398";"77994.44"
8;"19";"Compte courant";"7584";"50506.14"
9;"13";"Livret d'épargne";"1367";"85312.57"
10;"24";"Livret d'épargne";"2156";"58966.51"
11;"43";"Compte courant";"9013";"36100.23"
12;"39";"Compte courant";"3538";"93854.97"
13;"52";"Compte courant";"5884";"29155.22"
14;"28";"Plan épargne bancaire";"6573";"19593.75"
15;"61";"Livret d'épargne";"0324";"26094.8"
16;"41";"Livret d'épargne";"0610";"27015.97"
17;"31";"Compte courant";"6785";"64549.97"
18;"61";"Plan épargne logement";"0658";"66906.14"
19;"40";"Compte courant";"3632";"31710.74"
20;"40";"Plan épargne logement";"1254";"797.83"
21;"6";"Plan épargne bancaire";"6296";"80389.76"
22;"27";"Plan épargne logement";"1023";"78344.82"
23;"20";"Compte courant";"4154";"764.84"
24;"44";"Livret d'épargne";"1631";"80002.1"
25;"3";"Compte courant";"0287";"5715.02"
26;"48";"Plan épargne logement";"0804";"22982.37"
27;"6";"Assurance vie";"7313";"94376.65"
28;"1";"Livret d'épargne";"9083";"1519.67"
29;"22";"Plan épargne logement";"5926";"63124.63"
30;"58";"Compte courant";"7217";"26422.47"
31;"47";"Assurance vie";"9930";"55283.49"
32;"3";"Livret d'épargne";"3079";"96440.98"
33;"59";"Compte courant";"6106";"12198.79"
34;"4";"Compte courant";"1865";"80118.6"
35;"5";"Plan épargne logement";"6194";"18982.34"
36;"55";"Compte courant";"5549";"71105.1"
37;"31";"Livret d'épargne";"4931";"98591.36"
38;"38";"Assurance vie";"6650";"23550.05"
39;"16";"Livret d'épargne";"4381";"97567.65"
40;"26";"Plan épargne logement";"0412";"72529.03"
41;"5";"Compte courant";"4145";"87017.98"
42;"26";"Compte courant";"5051";"56219.28"
43;"60";"Assurance vie";"6949";"58249.79"
44;"9";"Compte courant";"5171";"24773.71"
45;"23";"Plan épargne bancaire";"6267";"11314.09"
46;"6";"Plan épargne logement";"7389";"29331.27"
47;"40";"Livret d'épargne";"0288";"80124.27"
48;"25";"Compte courant";"7891";"38619.1"
49;"27";"Livret d'épargne";"4556";"47095.18"
50;"30";"Compte courant";"4498";"528.4"
51;"59";"Livret d'épargne";"4246";"10313.23"
52;"10";"Plan épargne logement";"1461";"90268.47"
53;"11";"Livret d'épargne";"9257";"56129.09"
54;"37";"Plan épargne logement";"6078";"22930.15"
55;"13";"Plan épargne logement";"4948";"64609.16"
56;"34";"Compte courant";"9369";"94542.95"
57;"10";"Compte courant";"3321";"23701.92"
58;"12";"Compte courant";"8278";"38999.28"
59;"23";"Plan épargne logement";"1927";"26273.96"
60;"15";"Livret d'épargne";"9483";"99158.94"
61;"48";"Livret d'épargne";"8033";"87073.81"
62;"58";"Livret d'épargne";"8929";"93203.85"
63;"50";"Plan épargne logement";"2374";"7131.26"
64;"46";"Compte courant";"7798";"86219.64"
65;"64";"Plan épargne bancaire";"6236";"11856.19"
66;"57";"Livret d'épargne";"5766";"48301.62"
67;"42";"Plan épargne logement";"9730";"41740.41"
68;"38";"Plan épargne logement";"7754";"72547.19"
69;"45";"Plan épargne logement";"5634";"92121.19"
70;"55";"Livret d'épargne";"1835";"51153.63"
71;"22";"Plan épargne bancaire";"7465";"37539.1"
72;"28";"Plan épargne logement";"6512";"50235.29"
73;"35";"Compte courant";"6611";"39294.78"
74;"24";"Plan épargne logement";"3257";"78222.75"
75;"16";"Compte courant";"0338";"36551.22"
76;"9";"Plan épargne logement";"5083";"57374.51"
77;"56";"Livret d'épargne";"4955";"24843.83"
78;"59";"Assurance vie";"3208";"47387.96"
79;"25";"Plan épargne logement";"9530";"3766.96"
80;"15";"Compte courant";"5601";"57478.24"
81;"50";"Livret d'épargne";"5950";"16535.42"
82;"61";"Assurance vie";"6065";"69467.21"
83;"43";"Livret d'épargne";"7720";"17104.02"
84;"64";"Livret d'épargne";"5900";"52842.09"
85;"5";"Livret d'épargne";"6532";"34993.38"
86;"44";"Plan épargne logement";"6012";"63406.72"
87;"54";"Compte courant";"3170";"74964.15"
88;"36";"Compte courant";"0114";"26210.88"
89;"52";"Livret d'épargne";"6816";"40928.97"
90;"3";"Assurance vie";"7382";"78787.64"
91;"60";"Compte courant";"7459";"38827.67"
92;"64";"Assurance vie";"6654";"73165.92"
93;"46";"Livret d'épargne";"2793";"67242.86"
94;"37";"Compte courant";"4828";"63076.83"
95;"34";"Plan épargne logement";"4430";"41228.28"
96;"45";"Livret d'épargne";"8151";"80018.61"
97;"8";"Livret d'épargne";"9301";"12583.19"
